service_id,date,exception_type
1,20251127,2
1,20251225,2
1,20260101,2
3,20251023,2
3,20251030,2
3,20251106,2
3,20251113,2
3,20251120,2
3,20251127,1
3,20251204,2
3,20251211,2
3,20251218,2
3,20251225,1
3,20260101,1
3,20260108,2
3,20260115,2
3,20260122,2
3,20260129,2
3,20260205,2
3,20260212,2
3,20260219,2
